url_id,company_id,company_name,company_url,url_type,url,article_type,article_date,article_title,article_url,is_new
Aflac@ニュースリリース@corp_profile_news_2026,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,ニュースリリース,https://www.aflac.co.jp/corp/profile/news/2026,ニュースリリース,2026-01-23,産学官連携・業界横断で、住所のDXを加速 共創型コンソーシアム 「デジタルアドレス・オープンイノベーション」が発足 ～日本の住所課題解決に向け、業界を越えた取組みへ～[PDF:584KB],https://www.aflac.co.jp/static/corp/profile/news/2026/20260123.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2026-03-31,2025年度第3四半期（2025年10-12月）の苦情件数について,https://www.aflac.co.jp/corp/profile/customer_pgm/satisfaction_2.html,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2026-03-09,保険料の改定等について,https://www.aflac.co.jp/static/info/rates_revision_2603.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2026-02-17,iOS版「アフラックご契約者様専用アプリ」に関するお詫び,https://www.aflac.co.jp/static/info/canet_app_apology.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2025-12-19,保険金等のお支払い状況について（2025年度上半期）,https://www.aflac.co.jp/corp/profile/customer/payment.html,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2025-12-15,電子証券の発行数に応じた植林等の実施について,https://www.aflac.co.jp/static/info/afforestation_202512.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2025-10-21,「オンライン医療相談サービス」の提供会社変更について,https://www.aflac.co.jp/static/info/online_iryo_soudan_service_change_of_provider.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2025-09-20,アフラックのしっかり頼れる介護保険のご契約者様向けサービスの「くらしと介護サポート」への統合について,https://www.aflac.co.jp/static/info/kurashitokaigo_20250920.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2025-08-01,保険料の改定等について,https://www.aflac.co.jp/static/info/rates_revision_2508.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2025-07-18,アフラック・インコーポレーテッド「2024年 ビジネス&サステナビリティレポート」（和訳版）の公開について,https://www.aflac.co.jp/static/corp/profile/disclosure/pdf/report_2024_news.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2025-06-30,支払漏れ等が判明し、追加でお支払いした保険金等の件数・金額（2024年度）,https://www.aflac.co.jp/info/add_payment.html,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2025-06-30,お客様からのご意見・ご要望等に基づく改善事例の追加について,https://www.aflac.co.jp/corp/profile/customer_pgm/satisfaction_3.html,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2025-06-27,当社から配信するメールへのブランドロゴ表示について,https://www.aflac.co.jp/static/info/brand_logo_display.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2025-06-10,「アフラックの休職保険」販売停止のお知らせ,https://www.aflac.co.jp/static/info/kyushoku_discontinued.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2025-04-30,当社の委託先保険代理店におけるランサムウェア被害による個人情報漏えい等のおそれについて,https://www.aflac.co.jp/static/topics_pdf/20250430.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2025-04-04,全国の提携金融機関との寄付企画の結果について,https://www.aflac.co.jp/static/info/donation_result.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2025-03-07,「カスタマーハラスメントに対する考え方」の公表について,https://www.aflac.co.jp/static/info/customer_harassment.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2024-12-26,アフラック・インコーポレーテッドが2024年ダウ・ジョーンズ・サステナビリティ・インデックスTM（北米）に選定された件について,https://www.aflac.co.jp/static/topics_pdf/2024122602.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2024-11-11,保険料の改定等について,https://www.aflac.co.jp/static/info/rates_revision_2411.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2024-10-18,なるほどなっとく がんを知る教室「“がん”の特別授業」開催について,https://www.aflac.co.jp/static/topics_pdf/20241018.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2024-09-27,「アフラックデザインシステム」の公開について,https://www.aflac.co.jp/static/info/design_system.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2024-09-24,生成AIを活用した代理店向け業務支援システムの本格運用開始について,https://www.aflac.co.jp/static/info/20240924.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2024-05-16,「令和6年能登半島地震」の被災者の方々に対する特別取扱いについて（追加対応）,https://www.aflac.co.jp/static/topics_pdf/2024_tsukataiou.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2024-03-10,声優TARAKOさまの訃報に際しまして,https://www.aflac.co.jp/static/topics_pdf/20240310.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2024-03-01,委託関係のない保険代理店に対する情報漏えいの可能性について,https://www.aflac.co.jp/static/topics_pdf/20231201.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2023-11-01,「お客様志向自主宣言」フォローアップ活動結果の改定について,https://www.aflac.co.jp/corp/profile/customer/orientation.html,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2023-09-05,特約中途付加用「ご契約のしおり・約款」における「がん通院特約」に関する誤植のお詫びと訂正について,https://www.aflac.co.jp/static/info/20230905.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2023-06-16,＜アフラックのしっかり頼れる介護保険＞の販売を通じた全国の提携金融機関との寄付企画の結果について,https://www.aflac.co.jp/static/topics_pdf/20230616.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2023-06-09,「ダックの手術検索ツール」の一部誤表示に関するお詫びと訂正について,https://www.aflac.co.jp/static/info/20230609.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2023-03-08,生命保険料控除証明書の誤発行について,https://www.aflac.co.jp/static/info/koujo_20230308.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2023-03-06,「給与サポート保険」の販売停止について,https://www.aflac.co.jp/static/info/ksupport_discontinued.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2023-01-23,「先進医療給付金」を医療機関へ直接お支払いするサービスの対象医療機関拡大のお知らせ,https://www.aflac.co.jp/info/senshin_iryo_oshiharai_kakudai.html,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2023-01-18,よくわかる！ほけん案内1月オープン店舗のご案内,https://www.aflac.co.jp/info/shop_open.html,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-12-23,「AI倫理原則」策定について,https://www.aflac.co.jp/static/info/ai_ethics_20221223.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-12-12,調布スマートシティ協議会主催の学生ワークショップについて,https://www.aflac.co.jp/static/info/chofu_workshop.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-10-05,保険料率の改定等について,https://www.aflac.co.jp/static/info/rates_revision.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-09-22,新型コロナウイルス感染症による「みなし入院」のお手続き書類について（療養証明書以外の書類によるお手続きについて）,https://www.aflac.co.jp/static/info/covid19_20220922.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-09-22,お客様からの感謝の声を掲載しました,https://www.aflac.co.jp/corp/profile/customer_pgm/index.html,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-09-16,新型コロナウイルス感染症による「みなし入院」の取扱いとお手続き書類について,https://www.aflac.co.jp/static/info/covid19_20220916.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-09-15,調布スマートシティ協議会1周年記念イベントについて,https://www.aflac.co.jp/static/info/chofu_smartcity.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-09-02,新型コロナウイルス感染症による医療機関や保健所の負担軽減に向けた事務の構築について,https://www.aflac.co.jp/static/info/covid19_reduce_burden_medical_20220902.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-08-29,新型コロナウイルス感染症に関する入院給付金の取扱いについて（追加）,https://www.aflac.co.jp/static/info/covid19_nyuin_kyuhukin_20220829.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-08-12,新型コロナウイルス感染者の発生に関するお知らせについて,https://www.aflac.co.jp/static/topics_pdf/20220812.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-07-29,ディスクロージャー誌「アフラック 統合報告書2022」を発行しました,https://www.aflac.co.jp/corp/profile/disclosure/index.html,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-06-24,金融犯罪、および不審メール・不審サイトに十分ご注意ください を更新しました,https://www.aflac.co.jp/info/financial_crime.html,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-04-25,「がん電話相談」受付電話番号復旧のお知らせ,https://www.aflac.co.jp/static/info/cancer_tel_saikai.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-04-01,個人情報の取り扱いについて（プライバシーポリシー）の改定について,https://www.aflac.co.jp/static/home_privacy/pdf/privacy_policy_20220401.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-03-22,ご契約のお申込みの撤回に関するオンライン手続きの開始について,https://www.aflac.co.jp/static/info/online_cooling-off.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-03-01,成年年齢の引き下げに伴う申込関連帳票の変更について,https://www.aflac.co.jp/static/info/seinennenrei_hikisage.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-02-28,新型コロナウイルス感染症に関する入院給付金の取扱いについて,https://www.aflac.co.jp/static/info/covid19_nyuin_kyuhukin_20220228.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-01-11,「なるほどなっとく がんを知る教室」Web版コンテンツの公開について,https://www.aflac.co.jp/static/info/cancer_classroom.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2022-01-04,アフラックスクエアで使用するエネルギーの100％再生可能エネルギー化について,https://www.aflac.co.jp/info/renewable_energy.html,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2021-12-20,「ご家族による契約内容確認制度」の運用開始についてのご案内,https://www.aflac.co.jp/static/info/familyinfo.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2021-12-20,ご契約者様専用サイト「アフラック よりそうネット」を通じたマイナンバー提出サービスの開始について,https://www.aflac.co.jp/static/info/mynumber_submission_service.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2021-12-06,新型コロナウイルス感染症に関するお客様への特別取扱いについて（追加）,https://www.aflac.co.jp/static/info/covid19_special_assistance_20211206.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2021-09-21,「アフラックの健康応援医療保険」の販売停止について,https://www.aflac.co.jp/static/info/kenkououen_teishi.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2021-09-03,保険証券電子化について,https://www.aflac.co.jp/static/info/insurance_policy_digitization.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2021-08-04,新型コロナウイルス感染症に関するお客様への特別取扱いについて（追加）,https://www.aflac.co.jp/static/info/covid19_special_assistance_20210804.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2021-07-13,新型コロナウイルス感染症に関するお客様への特別取扱いについて（追加）,https://www.aflac.co.jp/static/info/covid19_special_assistance_20210713.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2021-06-21,新型コロナワクチンの職域接種の開始について,https://www.aflac.co.jp/static/topics_pdf/20210621.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2021-05-14,新型コロナウイルス感染症に関するお客様への特別取扱いについて（追加）,https://www.aflac.co.jp/static/info/covid19_special_assistance_addition.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2021-04-30,「お客様本位の業務運営に係る方針」の成果指標の見直しについて,https://www.aflac.co.jp/static/info/performance_indicator_review.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2021-04-26,新型コロナウイルス感染症に関するお客様への特別取扱いについて,https://www.aflac.co.jp/static/info/covid19_special_assistance.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2021-01-08,内部通報制度認証（自己適合宣言登録制度）の登録について,https://www.aflac.co.jp/static/info/whistleblowing.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2020-12-28,当社保有ビル内にある自動販売機からのペットボトル飲料の撤去について,https://www.aflac.co.jp/petbottle_removal.html,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2020-10-01,ご契約者様専用サイト「アフラック よりそうネット」を通じた新サービスのご案内,https://www.aflac.co.jp/static/info/yorisounet_newservice_20201001.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2020-09-30,アヒル型ロボット「My Special Aflac Duck」の安全性の確認について,https://www.aflac.co.jp/static/info/specialduck2020.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2020-09-30,アメリカン ファミリー ライフ アシュアランス カンパニー オブ コロンバス（アフラック米国法人）の販促品（ぬいぐるみ）「ドクターダック」の自主回収に関するお詫びとお知らせ,https://www.aflac.co.jp/static/info/doctorduck2020.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2020-09-25,マイナポータルを活用した年末調整及び所得税確定申告における生命保険料控除証明書の電子化について,https://www.aflac.co.jp/static/info/mynaportal.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2020-06-03,来店型店舗「よくわかる！ほけん案内」および「アフラックサービスショップ」における新型コロナウイルス感染症拡大防止に向けた取組みとお客様へのご協力のお願い,https://www.aflac.co.jp/static/info/shop_kansensho_torikumi.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2020-04-08,先進医療に関するお知らせ（再掲）,https://www.aflac.co.jp/static/info/senshiniryo.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2020-01-27,保険料払込用紙の「クレジットカード支払い」取扱開始のお知らせ,https://www.aflac.co.jp/static/info/creditcard_pay.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2019-07-01,当社関連会社の子会社化について,https://www.aflac.co.jp/static/corp/aflac/subsidiary.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2017-12-04,日本法人化に伴う生命保険業に関する免許取得及び新社名について,https://www.aflac.co.jp/static/info/incorp.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2017-01-25,「健康経営宣言」制定のお知らせ,https://www.aflac.co.jp/static/info/manegement_declaration.pdf,False
Aflac@お知らせ@info,Aflac,アフラック生命保険株式会社,https://www.aflac.co.jp,お知らせ,https://www.aflac.co.jp/info,お知らせ,2017-01-20,保険料率の改定等について,https://www.aflac.co.jp/static/info/revised_rates.pdf,False
